user_id,video_id,category,tags,watch_duration,liked,commented,subscribed_after_watching,timestamp
U7,V4,Entertainment,tutorial,81,0,0,0,2026-02-06T06:14:03.383096
U3,V7,Sports,tutorial,97,0,1,1,2026-02-04T19:57:03.383096
U6,V5,Education,review,201,1,0,0,2026-02-07T10:44:03.383096
U10,V6,Entertainment,review,58,0,0,0,2026-02-05T03:50:03.383096
U3,V12,Tech,fun,140,0,0,0,2026-02-06T20:46:03.383096
U4,V9,Tech,news,251,1,0,1,2026-02-08T19:07:03.383096
U2,V4,Tech,review,273,0,0,1,2026-02-08T10:07:03.383096
U4,V2,Tech,learning,63,1,1,1,2026-02-03T21:07:03.383096
U2,V10,Tech,learning,211,1,1,1,2026-02-05T07:30:03.383096
U7,V12,Music,news,222,1,0,1,2026-02-10T00:01:03.383096
U5,V8,Education,fun,261,1,1,0,2026-02-05T14:31:03.383096
U1,V9,Music,fun,145,1,0,0,2026-02-06T17:01:03.383096
U1,V8,Sports,tutorial,298,0,0,1,2026-02-06T07:35:03.383096
U7,V9,Tech,learning,42,1,0,0,2026-02-04T08:43:03.383096
U3,V12,Sports,tutorial,236,0,0,1,2026-02-07T22:39:03.383096
U5,V10,Sports,fun,216,0,1,1,2026-02-05T17:24:03.383096
U3,V15,Music,review,105,1,1,0,2026-02-05T08:25:03.383096
U7,V13,Sports,game,45,0,1,0,2026-02-03T17:25:03.383096
U3,V6,Tech,learning,179,0,1,0,2026-02-08T17:46:03.383096
U4,V14,Sports,learning,240,1,0,0,2026-02-09T16:53:03.383096
U9,V4,Entertainment,fun,268,0,1,1,2026-02-06T18:29:03.383096
U9,V14,Entertainment,fun,243,1,1,0,2026-02-05T01:25:03.383096
U6,V8,Music,review,122,1,0,1,2026-02-09T17:08:03.383096
U7,V2,Sports,fun,110,0,1,0,2026-02-10T03:01:03.383096
U1,V2,Education,review,63,0,0,1,2026-02-05T11:27:03.383096
U1,V3,Education,game,181,1,1,1,2026-02-06T18:24:03.383096
U7,V4,Sports,tutorial,264,1,1,0,2026-02-08T13:48:03.383096
U2,V6,Sports,fun,210,1,0,1,2026-02-08T20:48:03.383096
